fetched_at,commence_time,home_team,away_team,sportsbook,home_spread,away_spread,home_spread_price,away_spread_price
2026-09-20T14:26:03.559467+00:00,2026-09-28T00:20:00Z,DEN,LA,mybookieag,2.5,-2.5,-110,-110
2026-09-20T14:26:03.559467+00:00,2026-09-29T00:15:00Z,CHI,PHI,draftkings,-1.5,1.5,-105,-115
2026-09-20T14:26:03.559467+00:00,2026-09-29T00:15:00Z,CHI,PHI,fanduel,-1.5,1.5,-104,-118
2026-09-20T14:26:03.559467+00:00,2026-09-29T00:15:00Z,CHI,PHI,betrivers,-1.5,1.5,-112,-109
2026-09-20T14:26:03.559467+00:00,2026-09-29T00:15:00Z,CHI,PHI,betus,-2.5,2.5,-110,-110
2026-09-20T14:26:03.559467+00:00,2026-09-29T00:15:00Z,CHI,PHI,lowvig,-2.5,2.5,-105,-105
2026-09-20T14:26:03.559467+00:00,2026-09-29T00:15:00Z,CHI,PHI,betonlineag,-2.5,2.5,-110,-110
2026-09-20T14:26:03.559467+00:00,2026-09-29T00:15:00Z,CHI,PHI,mybookieag,-2.0,2.0,-110,-110
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:22Z,NE,PIT,draftkings,-12.5,12.5,-123,-107
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:22Z,NE,PIT,mybookieag,-11.5,11.5,-111,-118
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:22Z,NE,PIT,fanduel,-12.5,12.5,-102,-130
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:22Z,NE,PIT,betrivers,-12.0,12.0,-112,-115
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:22Z,NE,PIT,betmgm,-12.5,12.5,-112,-115
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:22Z,NE,PIT,bovada,-12.5,12.5,-120,-110
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,BAL,NO,draftkings,-10.5,10.5,-105,-126
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,BAL,NO,mybookieag,-8.5,8.5,-105,-118
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,BAL,NO,fanduel,-8.5,8.5,-128,-104
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,BAL,NO,betrivers,-10.0,10.0,-112,-115
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,BAL,NO,betmgm,-9.5,9.5,-120,-108
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,BAL,NO,bovada,-9.0,9.0,-115,-115
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,CHI,MIN,draftkings,-3.5,3.5,-106,-124
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,CHI,MIN,mybookieag,-3.5,3.5,-125,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,CHI,MIN,fanduel,-3.5,3.5,-102,-130
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,CHI,MIN,betrivers,-3.5,3.5,-115,-113
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,CHI,MIN,betmgm,-3.5,3.5,-102,-130
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,CHI,MIN,bovada,-3.5,3.5,-115,-115
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,HOU,CIN,draftkings,-1.5,1.5,-115,-114
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,HOU,CIN,mybookieag,-2.5,2.5,-125,100
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,HOU,CIN,fanduel,-2.5,2.5,-125,-106
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,HOU,CIN,betrivers,-2.0,2.0,-114,-113
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,HOU,CIN,betmgm,-2.5,2.5,-118,-102
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:38Z,HOU,CIN,bovada,-1.0,1.0,-110,-120
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:40Z,TB,CLE,draftkings,-6.5,6.5,-128,-103
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:40Z,TB,CLE,mybookieag,-6.5,6.5,-125,100
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:40Z,TB,CLE,fanduel,-6.5,6.5,-132,100
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:40Z,TB,CLE,betrivers,-7.0,7.0,-109,-118
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:40Z,TB,CLE,betmgm,-6.5,6.5,-135,100
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:40Z,TB,CLE,bovada,-7.0,7.0,-125,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:50Z,TEN,PHI,draftkings,13.5,-13.5,-120,-109
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:50Z,TEN,PHI,mybookieag,12.5,-12.5,-118,-111
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:50Z,TEN,PHI,fanduel,11.5,-11.5,-112,-118
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:50Z,TEN,PHI,betrivers,13.0,-13.0,-118,-109
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:50Z,TEN,PHI,betmgm,11.5,-11.5,-120,-110
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:58Z,ATL,CAR,draftkings,10.5,-10.5,-119,-110
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:58Z,ATL,CAR,mybookieag,11.5,-11.5,-111,-111
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:58Z,ATL,CAR,fanduel,10.5,-10.5,-125,-106
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:58Z,ATL,CAR,betrivers,10.0,-10.0,-117,-110
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:58Z,ATL,CAR,betmgm,11.5,-11.5,-110,-108
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:02:58Z,ATL,CAR,bovada,10.0,-10.0,-105,-125
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:03:51Z,NYJ,GB,draftkings,7.5,-7.5,-127,-104
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:03:51Z,NYJ,GB,mybookieag,6.5,-6.5,-111,-111
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:03:51Z,NYJ,GB,fanduel,6.5,-6.5,-108,-122
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:03:51Z,NYJ,GB,betrivers,7.5,-7.5,-118,-109
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:03:51Z,NYJ,GB,betmgm,6.5,-6.5,-110,-108
2026-09-20T18:07:54.847170+00:00,2026-09-20T17:03:51Z,NYJ,GB,bovada,6.5,-6.5,-115,-115
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,DEN,JAX,draftkings,-2.5,2.5,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,DEN,JAX,betus,-3.0,3.0,105,-125
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,DEN,JAX,mybookieag,-2.5,2.5,-120,100
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,DEN,JAX,lowvig,-2.5,2.5,-114,103
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,DEN,JAX,betonlineag,-2.5,2.5,-119,-101
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,DEN,JAX,fanduel,-2.5,2.5,-120,-102
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,DEN,JAX,betrivers,-2.5,2.5,-115,-106
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,DEN,JAX,betmgm,-2.5,2.5,-118,-102
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,DEN,JAX,bovada,-2.5,2.5,-120,100
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,LAC,LV,draftkings,-7.0,7.0,-105,-115
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,LAC,LV,betus,-7.0,7.0,100,-120
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,LAC,LV,mybookieag,-6.5,6.5,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,LAC,LV,lowvig,-6.5,6.5,-108,-102
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,LAC,LV,betonlineag,-6.5,6.5,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,LAC,LV,fanduel,-6.5,6.5,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,LAC,LV,betrivers,-6.5,6.5,-115,-106
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,LAC,LV,betmgm,-6.5,6.5,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:05:00Z,LAC,LV,bovada,-6.5,6.5,-110,-110
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,ARI,SEA,draftkings,3.5,-3.5,100,-120
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,ARI,SEA,betus,4.0,-4.0,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,ARI,SEA,mybookieag,4.0,-4.0,-110,-110
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,ARI,SEA,lowvig,4.0,-4.0,-110,100
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,ARI,SEA,betonlineag,4.0,-4.0,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,ARI,SEA,fanduel,4.5,-4.5,-120,-102
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,ARI,SEA,betrivers,4.0,-4.0,-109,-112
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,ARI,SEA,betmgm,4.0,-4.0,-105,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,ARI,SEA,bovada,4.0,-4.0,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,DAL,WAS,draftkings,-4.5,4.5,-105,-115
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,DAL,WAS,betus,-4.0,4.0,-110,-110
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,DAL,WAS,mybookieag,-4.5,4.5,100,-120
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,DAL,WAS,lowvig,-4.0,4.0,-102,-108
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,DAL,WAS,betonlineag,-4.0,4.0,-107,-113
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,DAL,WAS,fanduel,-4.5,4.5,-106,-114
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,DAL,WAS,betrivers,-4.0,4.0,-112,-109
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,DAL,WAS,betmgm,-4.0,4.0,-105,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,DAL,WAS,bovada,-4.0,4.0,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,SF,MIA,draftkings,-13.5,13.5,-110,-110
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,SF,MIA,betus,-13.5,13.5,-110,-110
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,SF,MIA,mybookieag,-13.5,13.5,-110,-110
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,SF,MIA,lowvig,-13.0,13.0,-109,-101
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,SF,MIA,betonlineag,-13.0,13.0,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,SF,MIA,fanduel,-13.5,13.5,-105,-115
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,SF,MIA,betrivers,-13.0,13.0,-109,-112
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,SF,MIA,betmgm,-13.5,13.5,-108,-112
2026-09-20T18:07:54.847170+00:00,2026-09-20T20:25:00Z,SF,MIA,bovada,-13.0,13.0,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-21T00:20:00Z,KC,IND,draftkings,-6.0,6.0,-108,-112
2026-09-20T18:07:54.847170+00:00,2026-09-21T00:20:00Z,KC,IND,betus,-6.0,6.0,-105,-115
2026-09-20T18:07:54.847170+00:00,2026-09-21T00:20:00Z,KC,IND,betonlineag,-6.0,6.0,-105,-115
2026-09-20T18:07:54.847170+00:00,2026-09-21T00:20:00Z,KC,IND,lowvig,-6.0,6.0,100,-110
2026-09-20T18:07:54.847170+00:00,2026-09-21T00:20:00Z,KC,IND,fanduel,-6.5,6.5,-102,-120
2026-09-20T18:07:54.847170+00:00,2026-09-21T00:20:00Z,KC,IND,betrivers,-6.0,6.0,-114,-107
2026-09-20T18:07:54.847170+00:00,2026-09-21T00:20:00Z,KC,IND,mybookieag,-6.0,6.0,-110,-110
2026-09-20T18:07:54.847170+00:00,2026-09-21T00:20:00Z,KC,IND,bovada,-5.5,5.5,-110,-110
2026-09-20T18:07:54.847170+00:00,2026-09-22T00:15:00Z,LA,NYG,draftkings,-6.5,6.5,-115,-105
2026-09-20T18:07:54.847170+00:00,2026-09-22T00:15:00Z,LA,NYG,betus,-7.0,7.0,100,-120
2026-09-20T18:07:54.847170+00:00,2026-09-22T00:15:00Z,LA,NYG,betonlineag,-6.5,6.5,-117,-103
2026-09-20T18:07:54.847170+00:00,2026-09-22T00:15:00Z,LA,NYG,lowvig,-6.5,6.5,-114,103
2026-09-20T18:07:54.847170+00:00,2026-09-22T00:15:00Z,LA,NYG,fanduel,-6.5,6.5,-120,-102
2026-09-20T18:07:54.847170+00:00,2026-09-22T00:15:00Z,LA,NYG,betrivers,-7.0,7.0,-112,-109
2026-09-20T18:07:54.847170+00:00,2026-09-22T00:15:00Z,LA,NYG,betmgm,-7.0,7.0,-102,-118
2026-09-20T18:07:54.847170+00:00,2026-09-22T00:15:00Z,LA,NYG,mybookieag,-7.0,7.0,100,-120
2026-09-20T18:07:54.847170+00:00,2026-09-22T00:15:00Z,LA,NYG,bovada,-7.0,7.0,-105,-115
2026-09-21T00:09:27.406470+00:00,2026-09-21T00:20:00Z,KC,IND,draftkings,-6.0,6.0,-108,-112
2026-09-21T00:09:27.406470+00:00,2026-09-21T00:20:00Z,KC,IND,betus,-5.5,5.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-21T00:20:00Z,KC,IND,betonlineag,-5.5,5.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-21T00:20:00Z,KC,IND,lowvig,-5.5,5.5,-107,-103
2026-09-21T00:09:27.406470+00:00,2026-09-21T00:20:00Z,KC,IND,fanduel,-6.5,6.5,-102,-120
2026-09-21T00:09:27.406470+00:00,2026-09-21T00:20:00Z,KC,IND,betrivers,-6.0,6.0,-114,-107
2026-09-21T00:09:27.406470+00:00,2026-09-21T00:20:00Z,KC,IND,mybookieag,-6.0,6.0,-105,-115
2026-09-21T00:09:27.406470+00:00,2026-09-21T00:20:00Z,KC,IND,bovada,-5.5,5.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-22T00:15:00Z,LA,NYG,draftkings,-6.5,6.5,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-22T00:15:00Z,LA,NYG,betus,-7.0,7.0,100,-120
2026-09-21T00:09:27.406470+00:00,2026-09-22T00:15:00Z,LA,NYG,betonlineag,-6.5,6.5,-117,-103
2026-09-21T00:09:27.406470+00:00,2026-09-22T00:15:00Z,LA,NYG,lowvig,-6.5,6.5,-114,103
2026-09-21T00:09:27.406470+00:00,2026-09-22T00:15:00Z,LA,NYG,fanduel,-6.5,6.5,-120,-102
2026-09-21T00:09:27.406470+00:00,2026-09-22T00:15:00Z,LA,NYG,betrivers,-6.5,6.5,-117,-105
2026-09-21T00:09:27.406470+00:00,2026-09-22T00:15:00Z,LA,NYG,betmgm,-7.0,7.0,-102,-118
2026-09-21T00:09:27.406470+00:00,2026-09-22T00:15:00Z,LA,NYG,mybookieag,-7.0,7.0,100,-120
2026-09-21T00:09:27.406470+00:00,2026-09-22T00:15:00Z,LA,NYG,bovada,-7.0,7.0,-105,-115
2026-09-21T00:09:27.406470+00:00,2026-09-25T00:15:00Z,GB,ATL,draftkings,-7.0,7.0,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-25T00:15:00Z,GB,ATL,fanduel,-6.5,6.5,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-25T00:15:00Z,GB,ATL,betrivers,-7.0,7.0,-104,-118
2026-09-21T00:09:27.406470+00:00,2026-09-25T00:15:00Z,GB,ATL,betonlineag,-7.0,7.0,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-25T00:15:00Z,GB,ATL,lowvig,-7.0,7.0,-105,-105
2026-09-21T00:09:27.406470+00:00,2026-09-25T00:15:00Z,GB,ATL,mybookieag,-6.5,6.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-25T00:15:00Z,GB,ATL,betmgm,-7.0,7.0,-105,-112
2026-09-21T00:09:27.406470+00:00,2026-09-25T00:15:00Z,GB,ATL,bovada,-7.0,7.0,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,BUF,LAC,draftkings,-7.0,7.0,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,BUF,LAC,fanduel,-7.0,7.0,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,BUF,LAC,betrivers,-7.0,7.0,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,BUF,LAC,lowvig,-7.0,7.0,-110,100
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,BUF,LAC,betonlineag,-7.0,7.0,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,BUF,LAC,mybookieag,-7.5,7.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,BUF,LAC,betmgm,-7.0,7.0,-110,-108
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,CLE,CAR,draftkings,2.5,-2.5,-102,-118
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,CLE,CAR,fanduel,2.5,-2.5,-105,-115
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,CLE,CAR,betrivers,2.5,-2.5,-106,-115
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,CLE,CAR,lowvig,3.0,-3.0,-105,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,CLE,CAR,betonlineag,3.0,-3.0,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,CLE,CAR,betmgm,3.0,-3.0,-112,-108
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,PIT,CIN,draftkings,3.5,-3.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,PIT,CIN,fanduel,3.5,-3.5,-120,-102
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,PIT,CIN,betrivers,3.5,-3.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,PIT,CIN,lowvig,3.0,-3.0,107,-118
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,PIT,CIN,betonlineag,3.0,-3.0,102,-122
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,PIT,CIN,betmgm,3.5,-3.5,-112,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,DET,NYJ,draftkings,-7.0,7.0,-120,100
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,DET,NYJ,fanduel,-6.5,6.5,-120,-102
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,DET,NYJ,betrivers,-7.0,7.0,-115,-106
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,DET,NYJ,lowvig,-6.5,6.5,-110,100
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,DET,NYJ,betonlineag,-6.5,6.5,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,DET,NYJ,betmgm,-7.0,7.0,-105,-112
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,IND,HOU,draftkings,1.5,-1.5,-108,-112
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,IND,HOU,fanduel,1.5,-1.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,IND,HOU,betrivers,2.0,-2.0,-113,-108
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,IND,HOU,lowvig,1.5,-1.5,-105,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,IND,HOU,betonlineag,1.5,-1.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,IND,HOU,betmgm,1.5,-1.5,-108,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,JAX,NE,draftkings,-2.5,2.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,JAX,NE,fanduel,-2.5,2.5,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,JAX,NE,betrivers,-2.5,2.5,-109,-112
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,JAX,NE,lowvig,-3.0,3.0,105,-116
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,JAX,NE,betonlineag,-3.0,3.0,100,-120
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,JAX,NE,betmgm,-2.5,2.5,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,MIA,KC,draftkings,10.5,-10.5,-112,-108
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,MIA,KC,fanduel,10.5,-10.5,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,MIA,KC,betrivers,10.0,-10.0,-108,-113
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,MIA,KC,lowvig,11.0,-11.0,100,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,MIA,KC,betonlineag,11.0,-11.0,-105,-115
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,MIA,KC,betmgm,10.5,-10.5,-108,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,NYG,TEN,draftkings,-5.5,5.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,NYG,TEN,fanduel,-6.5,6.5,-104,-118
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,NYG,TEN,betrivers,-5.5,5.5,-114,-108
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,NYG,TEN,lowvig,-6.0,6.0,-105,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,NYG,TEN,betonlineag,-6.0,6.0,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,NYG,TEN,betmgm,-6.0,6.0,-108,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,WAS,SEA,draftkings,5.5,-5.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,WAS,SEA,fanduel,6.5,-6.5,-118,-104
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,WAS,SEA,betrivers,5.5,-5.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,WAS,SEA,lowvig,6.0,-6.0,-105,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,WAS,SEA,betonlineag,6.0,-6.0,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T17:00:00Z,WAS,SEA,betmgm,6.0,-6.0,-110,-108
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,SF,ARI,draftkings,-8.5,8.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,SF,ARI,fanduel,-8.5,8.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,SF,ARI,betrivers,-8.5,8.5,-108,-113
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,SF,ARI,lowvig,-9.0,9.0,-105,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,SF,ARI,betonlineag,-9.0,9.0,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,SF,ARI,betmgm,-8.5,8.5,-110,-108
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,TB,MIN,draftkings,2.5,-2.5,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,TB,MIN,fanduel,2.5,-2.5,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,TB,MIN,betrivers,2.5,-2.5,-109,-112
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,TB,MIN,lowvig,2.5,-2.5,100,-110
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,TB,MIN,betonlineag,2.5,-2.5,-105,-115
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:05:00Z,TB,MIN,betmgm,2.5,-2.5,-110,-108
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:25:00Z,DAL,BAL,draftkings,3.0,-3.0,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:25:00Z,DAL,BAL,fanduel,3.0,-3.0,-118,-104
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:25:00Z,DAL,BAL,betmgm,3.0,-3.0,-112,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:25:00Z,DAL,BAL,betrivers,3.0,-3.0,-117,-106
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:25:00Z,NO,LV,draftkings,-3.5,3.5,-102,-118
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:25:00Z,NO,LV,fanduel,-3.0,3.0,-115,-105
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:25:00Z,NO,LV,betrivers,-3.0,3.0,-115,-106
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:25:00Z,NO,LV,lowvig,-3.0,3.0,-116,105
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:25:00Z,NO,LV,betonlineag,-3.0,3.0,-120,100
2026-09-21T00:09:27.406470+00:00,2026-09-27T20:25:00Z,NO,LV,betmgm,-3.0,3.0,-118,-102
2026-09-21T00:09:27.406470+00:00,2026-09-28T00:20:00Z,DEN,LA,draftkings,2.5,-2.5,-105,-115
2026-09-21T00:09:27.406470+00:00,2026-09-28T00:20:00Z,DEN,LA,fanduel,2.5,-2.5,-110,-110
2026-09-21T00:09:27.406470+00:00,2026-09-28T00:20:00Z,DEN,LA,betrivers,2.5,-2.5,-108,-113
2026-09-21T00:09:27.406470+00:00,2026-09-28T00:20:00Z,DEN,LA,lowvig,2.5,-2.5,-105,-105
2026-09-21T00:09:27.406470+00:00,2026-09-28T00:20:00Z,DEN,LA,betonlineag,2.5,-2.5,-110,-110
